setting,n_scores,mean_mmos,se,ci95_low,ci95_high
20-256,500,2.682,0.0510584560270258,2.581683950785251,2.782316049214749
20-1024,500,2.67,0.050589708807963596,2.5706049122234864,2.7693950877765134
20-512,500,2.668,0.05262214534167836,2.56461172443038,2.7713882755696204
20-2048,500,2.636,0.05157837393050142,2.534662452799392,2.737337547200608
40-256,500,2.56,0.05116674771904395,2.4594711869151435,2.6605288130848566
20-4096,500,2.56,0.05194416610925206,2.4579437701548073,2.662056229845193
40-512,500,2.554,0.04975056016240365,2.4562536122308254,2.6517463877691743
80-8192,500,2.55,0.04991977531936489,2.451921150238543,2.6480788497614567
120-4096,500,2.542,0.05135900597743281,2.4410934514642264,2.6429065485357732
40-2048,500,2.54,0.055053262604925546,2.4318352368903406,2.6481647631096594
80-4096,500,2.538,0.05229322291009275,2.435257967999071,2.6407420320009285
80-2048,500,2.522,0.049232913376307905,2.425270648085618,2.6187293519143817
20-128,500,2.474,0.05291737424508124,2.3700316795267953,2.577968320473205
40-4096,500,2.46,0.052136709456446245,2.3575654745815355,2.5624345254184644
120-8192,500,2.456,0.05009137942386066,2.357583994610826,2.554416005389174
40-1024,500,2.446,0.052265009925618985,2.3433133988788746,2.5486866011211258
80-1024,500,2.396,0.05031332687989779,2.297147927920695,2.4948520720793046
120-1024,500,2.394,0.052028279654122093,2.291778509801021,2.4962214901989794
80-512,500,2.364,0.050160144339508446,2.265448890159984,2.4625511098400157
80-256,500,2.318,0.05026734139799363,2.219238276948551,2.416761723051449
120-2048,500,2.268,0.049691956906146535,2.170368751770801,2.3656312482291986
